# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1536	sp|O54833|CSK22_MOUSE	0.246461	0.96759	-
1537	tr|A2AQD6|A2AQD6_MOUSE	0.241562	0.96881	-
1538	tr|Q3TSM1|Q3TSM1_MOUSE	0.240733	0.96881	+
1539	sp|Q3UFS0|ZY11B_MOUSE	0.235837	0.97160	-
1540	sp|Q8BYL4|SYYM_MOUSE	0.235013	0.97160	-
1541	sp|Q8BGA9|OXA1L_MOUSE	0.234461	0.97160	+
1542	sp|Q62210|BIRC2_MOUSE	0.231989	0.97217	+
1543	sp|Q9WVD5|ORNT1_MOUSE	0.231924	0.97217	+
1544	sp|P15919|RAG1_MOUSE	0.231897	0.97217	-
1545	tr|A0A0J9YV01|A0A0J9YV01_MOUSE	0.231682	0.97217	-
1546	tr|F6YZU5|F6YZU5_MOUSE	0.230349	0.97217	+
1547	sp|Q6IR34|GPSM1_MOUSE	0.229029	0.97217	-
1548	sp|Q3TWW8|SRSF6_MOUSE	0.225360	0.97262	-
1549	sp|Q61937|NPM_MOUSE	0.224173	0.97275	-
1550	sp|O88569|ROA2_MOUSE	0.223428	0.97275	+
1551	tr|A0A494BAX5|A0A494BAX5_MOUSE	0.221526	0.97336	-
1552	sp|Q91ZN5|S35B2_MOUSE	0.221411	0.97336	-
1553	sp|Q64378|FKBP5_MOUSE	0.220540	0.97336	+
1554	sp|Q99JF8|PSIP1_MOUSE	0.218920	0.97336	-
1555	sp|Q8R1X6|SPART_MOUSE	0.217787	0.97337	+
1556	sp|Q9R0E2|PLOD1_MOUSE	0.215474	0.97424	+
1557	sp|L0N7N1|KIF14_MOUSE	0.214218	0.97443	+
1558	tr|A2AFI3|A2AFI3_MOUSE	0.212375	0.97492	+
1559	tr|E9Q3G8|E9Q3G8_MOUSE	0.208273	0.97658	-
1560	sp|P97742|CPT1A_MOUSE	0.208143	0.97658	-
1561	sp|P10404|ENV1_MOUSE	0.201139	0.97911	-
1562	sp|Q6ZQ88|KDM1A_MOUSE	0.194909	0.98163	-
1563	sp|Q80TN5|ZDH17_MOUSE	0.191667	0.98265	-
1564	tr|A2A5R8|A2A5R8_MOUSE	0.189708	0.98299	+
1565	sp|Q99LC3|NDUAA_MOUSE	0.187676	0.98337	-
1566	tr|D3YY73|D3YY73_MOUSE	0.183429	0.98469	-
1567	sp|Q5XKN4|JAGN1_MOUSE	0.181368	0.98502	-
1568	sp|Q8K1A5|TM41B_MOUSE	0.181258	0.98502	-
1569	sp|P70670|NACAM_MOUSE	0.178537	0.98516	-
1570	sp|Q9EQP2|EHD4_MOUSE	0.177273	0.98516	+
1571	tr|Q4ZGD9|Q4ZGD9_MOUSE	0.176712	0.98516	-
1572	tr|F6UFZ5|F6UFZ5_MOUSE	0.175628	0.98516	-
1573	sp|Q9QYB5|ADDG_MOUSE	0.172347	0.98549	+
1574	sp|P13864|DNMT1_MOUSE	0.171793	0.98549	+
1575	tr|E0CZ22|E0CZ22_MOUSE	0.170077	0.98549	+
1576	sp|Q8BND3|WDR35_MOUSE	0.166961	0.98591	+
1577	sp|Q8K1N4|SPAS2_MOUSE	0.160366	0.98780	-
1578	tr|A0A0N4SV32|A0A0N4SV32_MOUSE	0.152895	0.98991	+
1579	sp|Q66GT5|PTPM1_MOUSE	0.150661	0.99006	-
1580	sp|Q8K297|GT251_MOUSE	0.150595	0.99006	-
1581	sp|P32921|SYWC_MOUSE	0.150516	0.99006	+
1582	sp|P80313|TCPH_MOUSE	0.144431	0.99041	+
1583	tr|A0A494BBD8|A0A494BBD8_MOUSE	0.135770	0.99257	+
1584	tr|A0A0R4J233|A0A0R4J233_MOUSE	0.116103	0.99695	+
1585	sp|B2RX88|CSPP1_MOUSE	0.109113	0.99808	+
1586	sp|Q9WTX5|SKP1_MOUSE	0.102119	0.99894	-
1587	sp|Q61024|ASNS_MOUSE	0.100863	0.99894	-
1588	sp|P61924|COPZ1_MOUSE	0.099796	0.99894	-
1589	sp|O35648|CETN3_MOUSE	0.093187	0.99894	+
1590	sp|Q8VEE4|RFA1_MOUSE	0.088088	0.99894	+
1591	sp|Q9D0J4|ARL2_MOUSE	0.083301	0.99894	-
1592	sp|Q9WUP4|PORED_MOUSE	0.078975	0.99894	-
1593	sp|Q7TNV0|DEK_MOUSE	0.068982	0.99965	-
1594	tr|A0A2R8VHP9|A0A2R8VHP9_MOUSE	0.068023	0.99965	+
1595	sp|Q9Z1Q5|CLIC1_MOUSE	0.065321	0.99965	+
1596	sp|P26638|SYSC_MOUSE	0.064702	0.99965	+
1597	sp|P70296|PEBP1_MOUSE	0.054253	0.99965	-
1598	sp|P54775|PRS6B_MOUSE	0.044536	0.99965	-
